Storm_ID,Storm_Name,Ocean_Basin,Year,Timestamp,Latitude,Longitude,Observed_Wind_Max_Knots,Observed_Pressure_Min_mb,Storm_Speed_Knots,Storm_Direction_Deg,ERA5_Temp_2m_Kelvin,ERA5_Pressure_MSL_hPa,ERA5_Wind_U_Component,ERA5_Wind_V_Component,ERA5_Position_Error_km
2022246N18301,EARL,,2022.0,2022-09-13 03:00:00.000039936,42.9,-47.5,35.0,983.0,11.0,85.0,292.1294,997.7044,-8.7270355,5.0470123,3026.291465271663
2022247N26147,MUIFA,WP,2022.0,2022-09-13 03:00:00.000039936,25.9,124.1,93.0,954.0,4.0,335.0,301.04736,989.1044,-12.835434,0.8653717,14.953619859209931
2022254N21158,MERBOK,WP,2022.0,2022-09-13 03:00:00.000039936,24.4,163.3,58.0,985.0,9.0,355.0,299.86963,992.5469,3.8686676,14.072403,23.09737994879582
2022254N24143,NANMADOL,WP,2022.0,2022-09-13 03:00:00.000039936,21.9,139.1,30.0,998.0,5.0,80.0,300.92822,999.8544,1.4008942,5.1427155,15.166087975694484
2022255N16256,MADELINE,EP,2022.0,2022-09-13 03:00:00.000039936,15.7,-108.0,23.0,1008.0,3.0,290.0,301.74658,1011.7844,-5.399887,0.3214264,2996.6404145315023
2022244N38313,DANIELLE,,2022.0,2022-09-13 06:00:00.000039936,42.5,-10.6,35.0,992.0,13.0,5.0,292.32324,994.7744,-5.422409,12.634155,49.188797045392334
2022246N18301,EARL,,2022.0,2022-09-13 06:00:00.000039936,43.0,-46.8,35.0,985.0,11.0,75.0,292.05957,995.8769,-9.962448,5.7279053,2968.278343585761
2022247N26147,MUIFA,WP,2022.0,2022-09-13 06:00:00.000039936,26.0,124.0,90.0,956.0,5.0,350.0,301.08496,987.6219,-1.2173309,0.2689209,0.0
2022254N21158,MERBOK,WP,2022.0,2022-09-13 06:00:00.000039936,24.8,163.2,60.0,983.0,10.0,355.0,299.78613,990.6919,4.6547394,-0.15490723,30.02450249660438
2022254N24143,NANMADOL,WP,2022.0,2022-09-13 06:00:00.000039936,22.0,139.3,30.0,998.0,6.0,70.0,300.80566,998.7669,2.4027863,7.0736084,20.619626669866676
2022255N16256,MADELINE,EP,2022.0,2022-09-13 06:00:00.000039936,15.8,-108.1,20.0,1008.0,3.0,295.0,299.59668,1011.7019,-5.4663544,0.14001465,3002.804409664121
2022244N38313,DANIELLE,,2022.0,2022-09-13 09:00:00.000039936,43.0,-10.6,35.0,993.0,8.0,355.0,292.15503,996.0756,-4.980057,8.498459,48.79358902169656
2022246N18301,EARL,,2022.0,2022-09-13 09:00:00.000039936,43.1,-46.0,35.0,987.0,12.0,70.0,292.15503,996.0756,-4.980057,8.498459,2902.4097032846635
2022247N26147,MUIFA,WP,2022.0,2022-09-13 09:00:00.000039936,26.4,124.0,88.0,958.0,6.0,355.0,300.72144,988.2956,-7.6060333,1.9730682,11.119492664455889
2022254N21158,MERBOK,WP,2022.0,2022-09-13 09:00:00.000039936,25.3,163.1,60.0,984.0,11.0,350.0,299.90112,990.2931,1.8343964,6.6439667,24.40219021124789
2022254N24143,NANMADOL,WP,2022.0,2022-09-13 09:00:00.000039936,22.1,139.5,33.0,997.0,6.0,70.0,300.34253,998.3131,4.5394745,6.232834,11.119492664456242
2022255N16256,MADELINE,EP,2022.0,2022-09-13 09:00:00.000039936,15.8,-108.2,20.0,1008.0,2.0,295.0,299.6648,1011.3056,-5.4029083,0.24552917,3013.473048931054
2022244N38313,DANIELLE,,2022.0,2022-09-13 12:00:00.000039936,43.3,-10.7,35.0,993.0,6.0,330.0,292.45508,997.25,-4.2671967,8.563751,60.76920063673123
2022246N18301,EARL,,2022.0,2022-09-13 12:00:00.000039936,43.4,-45.2,35.0,989.0,13.0,60.0,292.45508,997.25,-4.2671967,8.563751,2820.018677842209
2022247N26147,MUIFA,WP,2022.0,2022-09-13 12:00:00.000039936,26.8,123.9,85.0,959.0,6.0,340.0,300.12695,989.31,-12.492783,3.7463684,24.34966134935648
2022254N21158,MERBOK,WP,2022.0,2022-09-13 12:00:00.000039936,25.9,162.9,60.0,985.0,10.0,335.0,299.84766,989.9925,-3.39122,15.031525,14.953619859209931
2022254N24143,NANMADOL,WP,2022.0,2022-09-13 12:00:00.000039936,22.2,139.7,35.0,996.0,5.0,70.0,300.17773,998.9375,3.4622955,-0.6178894,30.31732378964026
2022255N16256,MADELINE,EP,2022.0,2022-09-13 12:00:00.000039936,15.9,-108.3,20.0,1008.0,2.0,300.0,300.3418,1011.1075,-3.514267,1.1096497,3023.3142781933443
2022244N38313,DANIELLE,,2022.0,2022-09-13 15:00:00.000039936,43.5,-11.0,35.0,994.0,5.0,305.0,292.58984,997.91125,-1.6276398,9.93721,80.65746488574284
2022246N18301,EARL,,2022.0,2022-09-13 15:00:00.000039936,43.8,-44.4,35.0,989.0,14.0,50.0,292.54297,998.16625,-3.1969757,9.34053,2736.0329336799864
2022247N26147,MUIFA,WP,2022.0,2022-09-13 15:00:00.000039936,27.0,123.7,85.0,959.0,6.0,325.0,300.00977,988.64125,-1.8307648,-3.4592743,19.815078945942453
2022254N21158,MERBOK,WP,2022.0,2022-09-13 15:00:00.000039936,26.4,162.6,63.0,982.0,11.0,325.0,299.2129,986.04625,-2.5319366,4.7780304,14.925008702744408
2022254N24143,NANMADOL,WP,2022.0,2022-09-13 15:00:00.000039936,22.3,139.8,35.0,996.0,5.0,75.0,300.4668,998.16875,-4.308304,5.767288,30.28737472409775
2022255N16256,MADELINE,EP,2022.0,2022-09-13 15:00:00.000039936,16.0,-108.4,20.0,1008.0,2.0,295.0,300.60352,1012.79875,-4.952835,0.5856476,3033.187564614398
2022244N38313,DANIELLE,,2022.0,2022-09-13 18:00:00.000039936,43.6,-11.3,35.0,994.0,3.0,265.0,292.53735,998.54375,-1.4581146,9.328384,105.35577701108402
2022246N18301,EARL,,2022.0,2022-09-13 18:00:00.000039936,44.3,-43.7,35.0,989.0,13.0,50.0,292.59985,999.67125,-3.9473724,7.2902985,2658.220994557653
2022247N26147,MUIFA,WP,2022.0,2022-09-13 18:00:00.000039936,27.2,123.5,85.0,959.0,7.0,335.0,300.27368,989.40375,6.3270416,4.8371735,22.238985328911777
2022254N21158,MERBOK,WP,2022.0,2022-09-13 18:00:00.000039936,26.9,162.3,65.0,979.0,12.0,340.0,298.64478,985.01375,-0.8184662,9.911392,22.729479551736222
2022254N24143,NANMADOL,WP,2022.0,2022-09-13 18:00:00.000039936,22.4,140.0,35.0,995.0,5.0,75.0,300.45142,995.95125,-3.7774506,2.9016266,11.119492664455889
2022255N16256,MADELINE,EP,2022.0,2022-09-13 18:00:00.000039936,16.0,-108.5,20.0,1008.0,2.0,290.0,300.3186,1012.79625,-4.332138,-0.118881226,3043.8503081803906
2022244N38313,DANIELLE,,2022.0,2022-09-13 21:00:00.000039936,43.5,-11.4,33.0,995.0,3.0,190.0,292.47363,999.9594,-2.8357544,8.761475,112.91979886250162
2022246N18301,EARL,,2022.0,2022-09-13 21:00:00.000039936,44.7,-43.0,35.0,990.0,12.0,55.0,292.56738,1001.1794,-5.336731,6.175537,2594.7522263535607
2022247N26147,MUIFA,WP,2022.0,2022-09-13 21:00:00.000039936,27.5,123.3,85.0,961.0,8.0,340.0,300.18262,990.4619,4.4454956,11.789795,19.72621877033715
2022254N21158,MERBOK,WP,2022.0,2022-09-13 21:00:00.000039936,27.6,162.2,68.0,978.0,15.0,355.0,299.2705,984.5694,4.638855,-3.4377441,22.636538739586804
2022254N24143,NANMADOL,WP,2022.0,2022-09-13 21:00:00.000039936,22.5,140.3,38.0,996.0,5.0,70.0,300.7627,995.9294,-1.742981,7.0544434,20.546141841585307
2022255N16256,MADELINE,EP,2022.0,2022-09-13 21:00:00.000039936,16.0,-108.6,20.0,1008.0,1.0,270.0,299.8662,1010.8294,-5.278137,1.8776855,3054.5128615555004
2022244N38313,DANIELLE,,2022.0,2022-09-14 00:00:00.000039936,43.3,-11.4,30.0,996.0,3.0,170.0,292.1306,1000.3375,-2.6332092,9.404724,115.2720269615548
2022246N18301,EARL,,2022.0,2022-09-14 00:00:00.000039936,45.0,-42.4,35.0,990.0,9.0,55.0,292.54858,1002.48,-5.8382874,1.8783569,2530.294227514719
2022247N26147,MUIFA,WP,2022.0,2022-09-14 00:00:00.000039936,27.9,123.1,85.0,962.0,9.0,335.0,299.7478,989.1675,0.09725952,4.2250366,14.83658321674582
2022254N21158,MERBOK,WP,2022.0,2022-09-14 00:00:00.000039936,28.3,162.1,70.0,976.0,16.0,355.0,299.36694,982.795,-9.028717,3.7025757,24.294959375558648
2022254N24143,NANMADOL,WP,2022.0,2022-09-14 00:00:00.000039936,22.6,140.5,40.0,996.0,4.0,50.0,300.5017,994.74,-0.37149048,3.1576538,11.119492664456242
2022255N16256,MADELINE,EP,2022.0,2022-09-14 00:00:00.000039936,16.0,-108.6,20.0,1008.0,1.0,285.0,301.08765,1010.3875,-4.1615295,1.4349976,3054.5128615555004
2022244N38313,DANIELLE,,2022.0,2022-09-14 03:00:00.000039936,43.1,-11.3,28.0,997.0,3.0,155.0,291.87964,1000.3606,2.2861786,6.570282,106.21613010997623
2022246N18301,EARL,,2022.0,2022-09-14 03:00:00.000039936,45.2,-42.0,35.0,990.0,7.0,55.0,292.46558,1002.3856,-5.0106964,2.335907,2495.1498423206544
2022247N26147,MUIFA,WP,2022.0,2022-09-14 03:00:00.000039936,28.3,123.0,85.0,962.0,9.0,340.0,299.4812,988.8831,-10.570267,9.818329,22.238985328911777
2022254N21158,MERBOK,WP,2022.0,2022-09-14 03:00:00.000039936,29.0,161.9,70.0,977.0,17.0,355.0,299.1101,980.9156,3.6055145,11.324188,9.725327127596024
2022254N24143,NANMADOL,WP,2022.0,2022-09-14 03:00:00.000039936,22.7,140.6,40.0,995.0,3.0,15.0,300.49487,993.6806,3.729538,5.2919617,24.493987946245756
2022255N16256,MADELINE,EP,2022.0,2022-09-14 03:00:00.000039936,16.0,-108.6,20.0,1008.0,0.0,0.0,301.27026,1012.4481,-5.5106964,-0.15237427,3054.5128615555004
2022244N38313,DANIELLE,,2022.0,2022-09-14 06:00:00.000039936,43.0,-11.2,25.0,998.0,4.0,150.0,291.9209,1000.9525,1.299942,5.312317,97.58655583058776
2022246N18301,EARL,,2022.0,2022-09-14 06:00:00.000039936,45.4,-41.6,35.0,990.0,6.0,65.0,292.38574,1003.6,-3.543808,-2.34198,2448.9624235764686
2022247N26147,MUIFA,WP,2022.0,2022-09-14 06:00:00.000039936,28.8,122.8,85.0,962.0,10.0,340.0,299.1377,988.485,-12.603378,12.707825,29.55724688879545
2022254N21158,MERBOK,WP,2022.0,2022-09-14 06:00:00.000039936,29.9,161.8,70.0,977.0,19.0,355.0,299.31738,980.0875,-0.6111908,15.213684,22.24737671868758
2022254N24143,NANMADOL,WP,2022.0,2022-09-14 06:00:00.000039936,22.8,140.6,40.0,993.0,2.0,315.0,300.38574,991.595,-3.1668549,3.401184,24.48456029109865
2022255N16256,MADELINE,EP,2022.0,2022-09-14 06:00:00.000039936,16.0,-108.6,20.0,1008.0,2.0,150.0,300.99316,1011.815,-5.269394,0.90411377,3054.5128615555004
2022257N16312,FIONA,,2022.0,2022-09-14 06:00:00.000039936,16.0,-47.9,25.0,1010.0,13.0,290.0,298.94824,1010.08,3.8858795,-1.5665894,4045.1883832197327
2022244N38313,DANIELLE,,2022.0,2022-09-14 09:00:00.000039936,42.8,-11.1,25.0,999.0,4.0,145.0,292.08594,1002.6694,-0.76179504,6.23407,92.31841178726712
2022246N18301,EARL,,2022.0,2022-09-14 09:00:00.000039936,45.5,-41.2,35.0,990.0,5.0,80.0,292.41992,1005.3744,-2.9834747,-1.9212036,2416.172732450487
2022247N26147,MUIFA,WP,2022.0,2022-09-14 09:00:00.000039936,29.3,122.6,80.0,965.0,12.0,340.0,298.51562,986.9394,-11.017654,7.4518433,24.25735089234132
2022254N21158,MERBOK,WP,2022.0,2022-09-14 09:00:00.000039936,31.0,161.7,70.0,977.0,20.0,355.0,299.32227,978.9794,-4.7940216,3.104187,19.06252845751595
2022254N24143,NANMADOL,WP,2022.0,2022-09-14 09:00:00.000039936,22.9,140.4,40.0,992.0,4.0,280.0,300.29297,991.1919,-1.3672638,2.956726,15.115787918609495
2022255N16256,MADELINE,EP,2022.0,2022-09-14 09:00:00.000039936,15.9,-108.5,23.0,1008.0,4.0,145.0,301.10352,1010.5994,-5.6309357,1.3502808,3044.645450140214
2022257N16312,FIONA,,2022.0,2022-09-14 09:00:00.000039936,16.2,-48.5,28.0,1010.0,12.0,290.0,301.875,1011.5819,4.1884003,-1.888977,4106.951018865332
2022244N38313,DANIELLE,,2022.0,2022-09-14 12:00:00.000039936,42.7,-10.9,25.0,1000.0,4.0,130.0,292.30518,1004.5256,3.046814,5.902588,76.94848128651662
2022246N18301,EARL,,2022.0,2022-09-14 12:00:00.000039936,45.5,-40.9,35.0,990.0,4.0,105.0,292.7622,1007.0131,-2.8320923,-2.4069824,2393.23733836988
2022247N26147,MUIFA,WP,2022.0,2022-09-14 12:00:00.000039936,29.9,122.3,75.0,968.0,12.0,340.0,298.7583,986.9706,-14.07135,11.5529785,22.2473767186897
2022254N21158,MERBOK,WP,2022.0,2022-09-14 12:00:00.000039936,32.0,161.7,70.0,976.0,19.0,0.0,299.70557,979.5606,-10.504944,7.556885,18.859726479831792
2022254N24143,NANMADOL,WP,2022.0,2022-09-14 12:00:00.000039936,22.9,140.2,40.0,991.0,5.0,285.0,301.24268,991.3306,0.18743896,-4.755615,23.302763306057624
2022255N16256,MADELINE,EP,2022.0,2022-09-14 12:00:00.000039936,15.7,-108.4,25.0,1007.0,4.0,140.0,301.34033,1011.0631,-5.5254517,1.6760254,3039.381341743175
2022257N16312,FIONA,,2022.0,2022-09-14 12:00:00.000039936,16.4,-49.1,30.0,1009.0,11.0,285.0,308.25635,1012.0156,1.9013062,-3.1813965,4162.996472623399
2022244N38313,DANIELLE,,2022.0,2022-09-14 15:00:00.000039936,42.6,-10.7,25.0,1002.0,4.0,120.0,292.2854,1005.2856,1.3746643,5.4940033,58.40913967825187
2022246N18301,EARL,,2022.0,2022-09-14 15:00:00.000039936,45.4,-40.7,33.0,991.0,3.0,125.0,292.98657,1007.8031,-2.0364685,-2.3116608,2380.102597725012
2022247N26147,MUIFA,WP,2022.0,2022-09-14 15:00:00.000039936,30.5,122.2,70.0,973.0,14.0,335.0,298.64282,986.3206,-9.17807,8.393417,19.161755752046545
2022254N21158,MERBOK,WP,2022.0,2022-09-14 15:00:00.000039936,32.7,161.8,68.0,976.0,19.0,10.0,299.7854,977.3156,6.507477,15.416855,29.07890182610201
2022254N24143,NANMADOL,WP,2022.0,2022-09-14 15:00:00.000039936,23.0,140.0,45.0,990.0,6.0,295.0,300.48462,988.9056,4.3893127,-0.18275452,0.0
2022255N16256,MADELINE,EP,2022.0,2022-09-14 15:00:00.000039936,15.6,-108.3,25.0,1007.0,4.0,125.0,300.22095,1013.3656,-7.162445,0.22642517,3029.38754489307
2022257N16312,FIONA,,2022.0,2022-09-14 15:00:00.000039936,16.5,-49.6,33.0,1008.0,10.0,280.0,311.89282,1008.3831,-1.1194763,-2.027481,4214.903306964706
2022244N38313,DANIELLE,,2022.0,2022-09-14 18:00:00.000039936,42.5,-10.4,25.0,1003.0,4.0,125.0,292.06055,1006.195,0.8945923,3.713623,32.79256935797616
2022246N18301,EARL,,2022.0,2022-09-14 18:00:00.000039936,45.3,-40.5,30.0,992.0,5.0,110.0,292.9004,1008.9925,-1.5438843,-2.8586426,2366.984186390306
2022247N26147,MUIFA,WP,2022.0,2022-09-14 18:00:00.000039936,31.2,122.0,65.0,978.0,16.0,335.0,298.42188,990.7775,-3.8329468,19.068115,22.238985328911777
2022254N21158,MERBOK,WP,2022.0,2022-09-14 18:00:00.000039936,33.5,162.2,65.0,976.0,24.0,25.0,299.4082,975.75,14.788147,0.37182617,18.54477169477144
2022254N24143,NANMADOL,WP,2022.0,2022-09-14 18:00:00.000039936,23.1,139.7,50.0,989.0,7.0,285.0,300.94922,987.3325,5.604553,-1.802002,23.289436426106885
2022255N16256,MADELINE,EP,2022.0,2022-09-14 18:00:00.000039936,15.5,-108.1,25.0,1007.0,4.0,120.0,300.81445,1012.025,-6.98822,0.77905273,3008.734205821777
2022257N16312,FIONA,,2022.0,2022-09-14 18:00:00.000039936,16.6,-50.1,35.0,1006.0,11.0,275.0,311.28516,1007.8175,-0.82611084,0.48217773,4266.796649926509
2022244N38313,DANIELLE,,2022.0,2022-09-14 21:00:00.000039936,42.4,-10.2,25.0,1005.0,4.0,145.0,291.73438,1008.4731,-2.4056244,1.7314453,19.821990888281828
2022246N18301,EARL,,2022.0,2022-09-14 21:00:00.000039936,45.2,-40.0,30.0,993.0,8.0,95.0,292.8828,1011.1256,-1.94664,-3.7148438,2341.1230105131217
2022247N26147,MUIFA,WP,2022.0,2022-09-14 21:00:00.000039936,32.0,121.5,60.0,980.0,16.0,335.0,297.48438,990.4706,-8.925156,10.597656,0.0
2022254N21158,MERBOK,WP,2022.0,2022-09-14 21:00:00.000039936,34.9,163.2,63.0,972.0,32.0,30.0,299.3086,970.7831,2.4947662,12.662109,21.3520805639415
2022254N24143,NANMADOL,WP,2022.0,2022-09-14 21:00:00.000039936,23.1,139.3,50.0,987.0,8.0,275.0,300.53125,988.1731,6.631485,9.981445,23.289436426106885
2022255N16256,MADELINE,EP,2022.0,2022-09-14 21:00:00.000039936,15.4,-107.9,25.0,1007.0,4.0,115.0,300.5371,1010.2856,-7.5706635,0.63378906,2988.107038361371
2022257N16312,FIONA,,2022.0,2022-09-14 21:00:00.000039936,16.6,-50.7,40.0,1004.0,12.0,270.0,305.6953,1010.2706,2.0299225,3.5166016,4330.401025204298
2022244N38313,DANIELLE,,2022.0,2022-09-15 00:00:00.000039936,42.2,-10.1,25.0,1006.0,5.0,160.0,292.8042,1008.5769,0.0005187988,0.8231201,23.720059836330904
2022246N18301,EARL,,2022.0,2022-09-15 00:00:00.000039936,45.2,-39.4,30.0,994.0,10.0,95.0,292.78076,1012.7319,-3.5766296,-2.7091064,2294.84090147872
2022247N26147,MUIFA,WP,2022.0,2022-09-15 00:00:00.000039936,32.8,121.0,55.0,981.0,15.0,340.0,297.74756,990.9769,-12.6528015,6.7664795,22.238985328912484
2022254N21158,MERBOK,WP,2022.0,2022-09-15 00:00:00.000039936,36.7,164.5,60.0,968.0,43.0,25.0,299.66162,970.4544,-0.03756714,26.915894,22.238985328911777
2022254N24143,NANMADOL,WP,2022.0,2022-09-15 00:00:00.000039936,23.1,138.9,50.0,984.0,9.0,280.0,301.01904,987.4244,4.9321594,7.4539795,15.110652279745654
2022255N16256,MADELINE,EP,2022.0,2022-09-15 00:00:00.000039936,15.3,-107.7,25.0,1007.0,4.0,110.0,301.66162,1010.9119,-8.131317,2.0203857,2967.5069918671966
2022257N16312,FIONA,,2022.0,2022-09-15 00:00:00.000039936,16.6,-51.3,45.0,1002.0,11.0,265.0,303.10107,1011.2044,3.0054016,3.3807373,4393.994131737109
2022244N38313,DANIELLE,,2022.0,2022-09-15 03:00:00.000039936,41.9,-10.0,25.0,1007.0,6.0,170.0,292.70142,1009.0119,-1.2068634,0.8482208,11.119492664455889
2022246N18301,EARL,,2022.0,2022-09-15 03:00:00.000039936,45.2,-38.6,30.0,995.0,12.0,90.0,292.67017,1013.2994,-4.5232697,-3.0033417,2233.080401802738
2022247N26147,MUIFA,WP,2022.0,2022-09-15 03:00:00.000039936,33.5,120.7,50.0,985.0,14.0,345.0,298.09204,990.5119,-2.442215,4.3404083,18.54477169477144
2022254N21158,MERBOK,WP,2022.0,2022-09-15 03:00:00.000039936,38.9,165.8,58.0,970.0,51.0,20.0,297.73853,970.1944,-17.422684,20.651932,20.561244893840257
2022254N24143,NANMADOL,WP,2022.0,2022-09-15 03:00:00.000039936,23.2,138.4,55.0,980.0,9.0,280.0,301.13306,985.0994,4.32341,6.774002,24.47821947132692
2022255N16256,MADELINE,EP,2022.0,2022-09-15 03:00:00.000039936,15.2,-107.5,25.0,1007.0,4.0,105.0,301.20532,1012.8644,-7.775223,1.9575958,2950.3977141529995
2022257N16312,FIONA,,2022.0,2022-09-15 03:00:00.000039936,16.6,-51.9,45.0,1002.0,11.0,265.0,301.61743,1010.5444,3.8116913,3.0484161,4457.575749072847
2022244N38313,DANIELLE,,2022.0,2022-09-15 06:00:00.000039936,41.6,-10.0,25.0,1008.0,7.0,180.0,292.67236,1010.0356,1.2272949,-2.5003052,11.119492664455889
2022246N18301,EARL,,2022.0,2022-09-15 06:00:00.000039936,45.2,-37.7,30.0,995.0,12.0,80.0,292.5083,1014.5756,-5.3518066,-6.2044067,2163.532114949437
2022247N26147,MUIFA,WP,2022.0,2022-09-15 06:00:00.000039936,34.1,120.5,45.0,989.0,13.0,350.0,297.98877,989.9656,-0.30786133,7.9362183,11.119492664455889
2022254N21158,MERBOK,WP,2022.0,2022-09-15 06:00:00.000039936,41.3,166.9,55.0,972.0,47.0,15.0,296.4829,968.3331,-21.258057,20.820007,23.751675304580303
2022254N24143,NANMADOL,WP,2022.0,2022-09-15 06:00:00.000039936,23.3,138.0,60.0,975.0,7.0,280.0,301.41064,981.5381,-8.116455,3.8219604,22.238985328911777
2022255N16256,MADELINE,EP,2022.0,2022-09-15 06:00:00.000039936,15.2,-107.3,25.0,1007.0,4.0,95.0,299.96338,1012.6906,-7.5021973,1.3668823,2928.970373034778
2022257N16312,FIONA,,2022.0,2022-09-15 06:00:00.000039936,16.5,-52.4,45.0,1002.0,11.0,265.0,301.08057,1011.4881,3.7351074,3.2155151,4511.757877251491
2022244N38313,DANIELLE,,2022.0,2022-09-15 09:00:00.000039936,41.3,-10.0,23.0,1009.0,7.0,185.0,292.8994,1011.925,-3.7933807,-0.96736145,22.238985328911777
2022246N18301,EARL,,2022.0,2022-09-15 09:00:00.000039936,45.4,-36.9,30.0,996.0,12.0,70.0,291.11426,1017.23,-4.4476776,-6.0386505,2088.5293359421544
2022247N26147,MUIFA,WP,2022.0,2022-09-15 09:00:00.000039936,34.7,120.4,43.0,992.0,12.0,355.0,297.70996,990.98,-2.5824432,11.197678,24.04884777947528
2022254N21158,MERBOK,WP,2022.0,2022-09-15 09:00:00.000039936,43.4,167.7,53.0,973.0,40.0,10.0,295.81152,962.9725,-17.684006,20.425217,19.60362027476658
2022254N24143,NANMADOL,WP,2022.0,2022-09-15 09:00:00.000039936,23.4,137.7,68.0,972.0,6.0,280.0,301.44434,979.7675,-4.507248,-1.3072052,23.235604522860427
2022255N16256,MADELINE,EP,2022.0,2022-09-15 09:00:00.000039936,15.2,-107.1,25.0,1007.0,4.0,90.0,299.97363,1011.8975,-7.288498,0.21916199,2907.542390863436
2022257N16312,FIONA,,2022.0,2022-09-15 09:00:00.000039936,16.4,-53.0,45.0,1002.0,12.0,265.0,304.19434,1012.985,5.1255646,3.4349823,4576.584055660859
2022244N38313,DANIELLE,,2022.0,2022-09-15 12:00:00.000039936,40.9,-10.1,20.0,1010.0,7.0,190.0,293.56543,1013.525,-2.295105,1.0857544,13.9346813164792
2022246N18301,EARL,,2022.0,2022-09-15 12:00:00.000039936,45.6,-36.1,30.0,996.0,12.0,65.0,290.86426,1018.48,-4.5578003,-6.09198,2023.3581131357164
2022247N26147,MUIFA,WP,2022.0,2022-09-15 12:00:00.000039936,35.3,120.4,40.0,995.0,11.0,0.0,297.50293,993.1425,-9.699402,5.4695435,24.015096478536304
2022254N21158,MERBOK,WP,2022.0,2022-09-15 12:00:00.000039936,45.4,168.2,50.0,973.0,37.0,15.0,292.7666,958.4825,-8.642761,18.111145,19.15841249731244
2022254N24143,NANMADOL,WP,2022.0,2022-09-15 12:00:00.000039936,23.5,137.3,75.0,969.0,7.0,270.0,301.7295,979.725,-6.093933,14.172668,20.39448389365345
2022255N16256,MADELINE,EP,2022.0,2022-09-15 12:00:00.000039936,15.2,-106.9,25.0,1007.0,3.0,100.0,300.8916,1012.2275,-8.357605,-0.1671753,2886.1137732728607
2022257N16312,FIONA,,2022.0,2022-09-15 12:00:00.000039936,16.4,-53.6,45.0,1002.0,11.0,265.0,308.5791,1012.44,3.2947388,2.1375122,4640.169463566397
2022259N12265,LESTER,EP,2022.0,2022-09-15 12:00:00.000039936,12.4,-95.1,25.0,1008.0,2.0,35.0,300.0166,1012.2375,-6.555847,-0.097839355,1639.375350448105
2022244N38313,DANIELLE,,2022.0,2022-09-15 15:00:00.000039936,40.5,-10.2,20.0,1011.0,7.0,190.0,293.8579,1013.36625,-0.63879395,0.7862396,16.910653491791354
2022247N26147,MUIFA,WP,2022.0,2022-09-15 15:00:00.000039936,35.9,120.4,38.0,995.0,12.0,10.0,297.08643,993.73625,-7.493286,6.238388,14.306331348317237
2022254N24143,NANMADOL,WP,2022.0,2022-09-15 15:00:00.000039936,23.4,136.8,83.0,965.0,8.0,270.0,301.36572,975.70875,-4.962036,10.744247,23.235604522860427
2022255N16256,MADELINE,EP,2022.0,2022-09-15 15:00:00.000039936,15.2,-106.8,25.0,1007.0,1.0,135.0,302.23096,1013.81375,-8.656372,1.2686615,2875.399227953325
2022257N16312,FIONA,,2022.0,2022-09-15 15:00:00.000039936,16.4,-54.2,48.0,1004.0,12.0,265.0,311.12354,1009.34625,1.9500732,0.9903412,4703.742647590198
2022259N12265,LESTER,EP,2022.0,2022-09-15 15:00:00.000039936,12.5,-95.0,28.0,1008.0,2.0,25.0,300.0454,1014.09625,-5.665161,1.3087006,1628.1681699840074
2022244N38313,DANIELLE,,2022.0,2022-09-15 18:00:00.000039936,40.2,-10.3,20.0,1012.0,7.0,195.0,294.03955,1013.5769,1.919281,0.05067444,33.847708334232394
2022247N26147,MUIFA,WP,2022.0,2022-09-15 18:00:00.000039936,36.5,120.6,35.0,995.0,13.0,15.0,296.29932,992.7144,-1.2574768,0.36512756,8.938480063500409
2022254N24143,NANMADOL,WP,2022.0,2022-09-15 18:00:00.000039936,23.4,136.3,90.0,960.0,7.0,280.0,300.7329,972.4819,5.9856873,4.7938385,23.235604522860427
2022255N16256,MADELINE,EP,2022.0,2022-09-15 18:00:00.000039936,15.1,-106.8,25.0,1007.0,1.0,165.0,301.6255,1012.4294,-7.8990784,1.4334869,2876.023715148777
2022257N16312,FIONA,,2022.0,2022-09-15 18:00:00.000039936,16.3,-54.8,50.0,1006.0,13.0,265.0,310.89893,1008.2469,2.2112732,1.6561432,4768.627149958607
2022259N12265,LESTER,EP,2022.0,2022-09-15 18:00:00.000039936,12.6,-95.0,30.0,1007.0,2.0,0.0,299.188,1011.7444,-6.049469,1.3065338,1627.8885670848244
2022247N26147,MUIFA,WP,2022.0,2022-09-15 21:00:00.000039936,37.2,120.8,33.0,996.0,14.0,20.0,295.4995,993.0256,-1.3661652,5.0246735,28.446245371955698
2022254N24143,NANMADOL,WP,2022.0,2022-09-15 21:00:00.000039936,23.5,136.1,100.0,955.0,6.0,310.0,301.13232,971.9181,10.21489,0.9592438,10.19724256419942
2022255N16256,MADELINE,EP,2022.0,2022-09-15 21:00:00.000039936,15.1,-106.8,25.0,1007.0,1.0,0.0,300.29834,1010.7756,-7.428665,-0.38352966,2876.023715148777
2022257N16312,FIONA,,2022.0,2022-09-15 21:00:00.000039936,16.2,-55.5,50.0,1006.0,14.0,260.0,305.45654,1010.2831,1.660202,2.909439,4850.561994890507
2022259N12265,LESTER,EP,2022.0,2022-09-15 21:00:00.000039936,12.7,-95.0,30.0,1007.0,2.0,335.0,300.24756,1009.8131,-4.482376,0.5910797,1627.683220887173
2022247N26147,MUIFA,WP,2022.0,2022-09-16 00:00:00.000039936,37.8,121.2,30.0,997.0,16.0,30.0,296.53687,995.9706,-3.9856415,-12.920883,28.32876353108758
